cond	cell_nm	ord	group	Loop_set	Enrichment3	CV5
1CDS1	1CDS1_727	513.0	early-S	Bonev_ES_CTCF_pairs_+-	1.41	0.051812471257656124
1CDS1	1CDS1_727	513.0	early-S	R1BPeak_All	1.14	0.6039778685086554
1CDS1	1CDS1_731	436.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.08073610505109224
1CDS1	1CDS1_731	436.0	early-S	R1BPeak_All	1.5	1.0132315903292777
1CDS1	1CDS1_732	492.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.033640839556714104
1CDS1	1CDS1_732	492.0	early-S	R1BPeak_All	1.62	0.29530233383221743
1CDS1	1CDS1_734	450.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.04182053460337796
1CDS1	1CDS1_734	450.0	early-S	R1BPeak_All	1.49	0.41024986359903093
1CDS1	1CDS1_735	300.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.06725363371424588
1CDS1	1CDS1_735	300.0	early-S	R1BPeak_All	1.56	0.7347189754700565
1CDS1	1CDS1_736	581.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.05008391899797054
1CDS1	1CDS1_736	581.0	late-S/G2	R1BPeak_All	2.07	0.46339555856388176
1CDS1	1CDS1_737	199.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.07624457401160607
1CDS1	1CDS1_737	199.0	early-S	R1BPeak_All	1.05	0.5516118787995228
1CDS2	1CDS2_1	76.0	G1	Bonev_ES_CTCF_pairs_+-	1.31	0.09076534426418749
1CDS2	1CDS2_1	76.0	G1	R1BPeak_All	3.92	1.843920499138946
1CDS2	1CDS2_2	649.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.06972890629503535
1CDS2	1CDS2_2	649.0	late-S/G2	R1BPeak_All	2.04	0.870759589041291
1CDS2	1CDS2_3	642.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.08465149682037133
1CDS2	1CDS2_3	642.0	late-S/G2	R1BPeak_All	1.14	0.7005740776901359
1CDS2	1CDS2_4	550.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.06173416449518565
1CDS2	1CDS2_4	550.0	late-S/G2	R1BPeak_All	1.53	0.573854999375193
1CDS2	1CDS2_5	218.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.05937760930174357
1CDS2	1CDS2_5	218.0	early-S	R1BPeak_All	1.62	0.6300462534260092
1CDS2	1CDS2_6	78.0	G1	Bonev_ES_CTCF_pairs_+-	1.28	0.08767681830085494
1CDS2	1CDS2_6	78.0	G1	R1BPeak_All	1.74	1.0835177935573475
1CDS2	1CDS2_7	122.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.06096891594716373
1CDS2	1CDS2_7	122.0	G1	R1BPeak_All	1.73	1.0119612462916787
1CDS2	1CDS2_8	515.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.06814082721469673
1CDS2	1CDS2_8	515.0	early-S	R1BPeak_All	2.22	0.7087662842184366
1CDS2	1CDS2_9	212.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.05624874127296823
1CDS2	1CDS2_9	212.0	early-S	R1BPeak_All	2.07	0.7960056280504838
1CDS2	1CDS2_10	599.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.38	0.04810894757020875
1CDS2	1CDS2_10	599.0	late-S/G2	R1BPeak_All	1.3	0.4016568250268861
1CDS2	1CDS2_11	23.0	G1	Bonev_ES_CTCF_pairs_+-	1.22	0.0790765216636002
1CDS2	1CDS2_11	23.0	G1	R1BPeak_All	1.19	0.7954197836084823
1CDS2	1CDS2_12	245.0	early-S	Bonev_ES_CTCF_pairs_+-	1.26	0.06834340764057274
1CDS2	1CDS2_12	245.0	early-S	R1BPeak_All	1.86	0.8006171849117393
1CDS2	1CDS2_22	31.0	G1	Bonev_ES_CTCF_pairs_+-	1.22	0.05623197203279717
1CDS2	1CDS2_22	31.0	G1	R1BPeak_All	1.81	0.7544937435276364
1CDS2	1CDS2_23	531.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.034145465202579495
1CDS2	1CDS2_23	531.0	late-S/G2	R1BPeak_All	1.54	0.4028189370061955
1CDS2	1CDS2_24	63.0	G1	Bonev_ES_CTCF_pairs_+-	1.29	0.06640058312443806
1CDS2	1CDS2_24	63.0	G1	R1BPeak_All	1.53	0.6262151553984333
1CDS2	1CDS2_25	804.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.03205044279280348
1CDS2	1CDS2_25	804.0	late-S/G2	R1BPeak_All	0.83	0.3433059657615038
1CDS2	1CDS2_26	857.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.18	0.040532065773054037
1CDS2	1CDS2_26	857.0	pre-M	R1BPeak_All	1.5	0.4673413089468166
1CDS2	1CDS2_27	235.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.0450083474053324
1CDS2	1CDS2_27	235.0	early-S	R1BPeak_All	1.27	0.4193476336983916
1CDS2	1CDS2_31	646.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.25	0.11866069755794563
1CDS2	1CDS2_31	646.0	late-S/G2	R1BPeak_All	1.54	2.119636879490251
1CDS2	1CDS2_32	741.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.033031269615100826
1CDS2	1CDS2_32	741.0	late-S/G2	R1BPeak_All	1.67	0.4266326012195839
1CDS2	1CDS2_33	718.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.24	0.044378735414835696
1CDS2	1CDS2_33	718.0	late-S/G2	R1BPeak_All	1.47	0.4623697814743791
1CDS2	1CDS2_34	390.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.032780202945479904
1CDS2	1CDS2_34	390.0	early-S	R1BPeak_All	1.26	0.3841472529592263
1CDS2	1CDS2_36	686.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.04339309897519888
1CDS2	1CDS2_36	686.0	late-S/G2	R1BPeak_All	1.55	0.6088479687618195
1CDS2	1CDS2_37	851.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.23	0.049326347819239724
1CDS2	1CDS2_37	851.0	pre-M	R1BPeak_All	1.58	0.43336739585313205
1CDS2	1CDS2_41	779.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.041849019378924025
1CDS2	1CDS2_41	779.0	late-S/G2	R1BPeak_All	1.76	0.6334016715607798
1CDS2	1CDS2_42	848.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.24	0.045655434723402215
1CDS2	1CDS2_42	848.0	pre-M	R1BPeak_All	1.22	0.3652094125284227
1CDS2	1CDS2_43	766.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.03691256893809116
1CDS2	1CDS2_43	766.0	late-S/G2	R1BPeak_All	2.06	0.5122041302538033
1CDS2	1CDS2_44	184.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.05115903159805447
1CDS2	1CDS2_44	184.0	early-S	R1BPeak_All	1.44	0.559933497463503
1CDS2	1CDS2_45	577.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.049794025446305394
1CDS2	1CDS2_45	577.0	late-S/G2	R1BPeak_All	1.52	0.4366530539161685
1CDS2	1CDS2_46	652.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.04747214327282693
1CDS2	1CDS2_46	652.0	late-S/G2	R1BPeak_All	1.12	0.6254863938123116
1CDS2	1CDS2_47	157.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.052455790639934614
1CDS2	1CDS2_47	157.0	early-S	R1BPeak_All	1.23	0.586151979497423
1CDS2	1CDS2_48	473.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.06555205599547409
1CDS2	1CDS2_48	473.0	early-S	R1BPeak_All	1.22	0.645147787766576
1CDS2	1CDS2_51	55.0	G1	Bonev_ES_CTCF_pairs_+-	1.29	0.061145909016675146
1CDS2	1CDS2_51	55.0	G1	R1BPeak_All	1.44	0.7077718219914598
1CDS2	1CDS2_52	768.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.03510926096749504
1CDS2	1CDS2_52	768.0	late-S/G2	R1BPeak_All	1.88	0.37682507352713585
1CDS2	1CDS2_53	159.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.06238521017339774
1CDS2	1CDS2_53	159.0	early-S	R1BPeak_All	1.53	0.4568137262166808
1CDS2	1CDS2_54	707.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.039500999199164555
1CDS2	1CDS2_54	707.0	late-S/G2	R1BPeak_All	1.62	0.4565828834955988
1CDS2	1CDS2_55	647.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.036437839381239165
1CDS2	1CDS2_55	647.0	late-S/G2	R1BPeak_All	1.51	0.36373759060801264
1CDS2	1CDS2_56	836.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.037725522474496044
1CDS2	1CDS2_56	836.0	late-S/G2	R1BPeak_All	1.81	0.4260894462204488
1CDS2	1CDS2_57	14.0	G1	Bonev_ES_CTCF_pairs_+-	1.17	0.052357632555004925
1CDS2	1CDS2_57	14.0	G1	R1BPeak_All	2.1	0.7424556322010996
1CDS2	1CDS2_58	186.0	early-S	Bonev_ES_CTCF_pairs_+-	1.41	0.16439261280045972
1CDS2	1CDS2_61	463.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.04922492513342222
1CDS2	1CDS2_61	463.0	early-S	R1BPeak_All	1.57	0.4346213539645241
1CDS2	1CDS2_62	706.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.043856683214618115
1CDS2	1CDS2_62	706.0	late-S/G2	R1BPeak_All	1.85	0.3286622619731704
1CDS2	1CDS2_63	130.0	G1	Bonev_ES_CTCF_pairs_+-	1.37	0.053452412128038626
1CDS2	1CDS2_63	130.0	G1	R1BPeak_All	1.87	0.5138858109439361
1CDS2	1CDS2_64	734.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.04980369862265745
1CDS2	1CDS2_64	734.0	late-S/G2	R1BPeak_All	1.67	0.4214790824290394
1CDS2	1CDS2_65	80.0	G1	Bonev_ES_CTCF_pairs_+-	1.33	0.05418548785159973
1CDS2	1CDS2_65	80.0	G1	R1BPeak_All	1.72	0.46772070647674774
1CDS2	1CDS2_67	431.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.034798077804281576
1CDS2	1CDS2_67	431.0	early-S	R1BPeak_All	1.12	0.3204927712286559
1CDS2	1CDS2_72	5.0	post-M	Bonev_ES_CTCF_pairs_+-	1.13	0.07005798534887617
1CDS2	1CDS2_72	5.0	post-M	R1BPeak_All	1.82	0.5733695336473744
1CDS2	1CDS2_73	837.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.26	0.04657597321593378
1CDS2	1CDS2_73	837.0	late-S/G2	R1BPeak_All	1.72	0.43120154093272767
1CDS2	1CDS2_74	672.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.031093868272486915
1CDS2	1CDS2_74	672.0	late-S/G2	R1BPeak_All	1.41	0.35170401510756094
1CDS2	1CDS2_75	190.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.041846470640206336
1CDS2	1CDS2_75	190.0	early-S	R1BPeak_All	1.4	0.48085276000892413
1CDS2	1CDS2_76	204.0	early-S	Bonev_ES_CTCF_pairs_+-	1.44	0.05379327939426098
1CDS2	1CDS2_76	204.0	early-S	R1BPeak_All	2.18	0.842719198595343
1CDS2	1CDS2_77	793.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.047082246630147345
1CDS2	1CDS2_77	793.0	late-S/G2	R1BPeak_All	1.38	0.45860506178312094
1CDS2	1CDS2_81	552.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.04716622268942481
1CDS2	1CDS2_81	552.0	late-S/G2	R1BPeak_All	1.56	0.4170147063443505
1CDS2	1CDS2_82	799.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.04101486293820082
1CDS2	1CDS2_82	799.0	late-S/G2	R1BPeak_All	1.44	0.3252146272163081
1CDS2	1CDS2_83	618.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.03103190676627266
1CDS2	1CDS2_83	618.0	late-S/G2	R1BPeak_All	2.04	0.41829775945332404
1CDS2	1CDS2_84	821.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.03996036971463226
1CDS2	1CDS2_84	821.0	late-S/G2	R1BPeak_All	1.69	0.5586392565305018
1CDS2	1CDS2_85	263.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.048220092846308196
1CDS2	1CDS2_85	263.0	early-S	R1BPeak_All	1.3	0.493581689297062
1CDS2	1CDS2_86	11.0	G1	Bonev_ES_CTCF_pairs_+-	1.08	0.07709994718482817
1CDS2	1CDS2_86	11.0	G1	R1BPeak_All	2.11	0.7911703504923728
1CDS2	1CDS2_87	555.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.036955854369375166
1CDS2	1CDS2_87	555.0	late-S/G2	R1BPeak_All	1.27	0.34401979041861813
1CDS2	1CDS2_88	158.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.09817122291991676
1CDS2	1CDS2_88	158.0	early-S	R1BPeak_All	1.38	1.1151502506989965
1CDS2	1CDS2_91	147.0	G1	Bonev_ES_CTCF_pairs_+-	1.49	0.06429282725815635
1CDS2	1CDS2_91	147.0	G1	R1BPeak_All	2.01	0.673791043600763
1CDS2	1CDS2_92	266.0	early-S	Bonev_ES_CTCF_pairs_+-	1.41	0.042025029695471325
1CDS2	1CDS2_92	266.0	early-S	R1BPeak_All	1.37	0.4576517570799934
1CDS2	1CDS2_93	840.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.03470471502914715
1CDS2	1CDS2_93	840.0	late-S/G2	R1BPeak_All	1.75	0.43656713496664284
1CDS2	1CDS2_94	755.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.051972904148584846
1CDS2	1CDS2_94	755.0	late-S/G2	R1BPeak_All	1.16	0.5177953902820517
1CDS2	1CDS2_95	731.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.039926935900452015
1CDS2	1CDS2_95	731.0	late-S/G2	R1BPeak_All	1.61	0.4680882166203623
1CDS2	1CDS2_96	637.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.05149193485879477
1CDS2	1CDS2_96	637.0	late-S/G2	R1BPeak_All	1.59	0.5289346701610461
1CDS2	1CDS2_97	664.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.043648462147552455
1CDS2	1CDS2_97	664.0	late-S/G2	R1BPeak_All	1.82	0.5162932073131656
1CDS2	1CDS2_98	153.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.07482729157648962
1CDS2	1CDS2_98	153.0	early-S	R1BPeak_All	1.63	1.0936898815679952
1CDS2	1CDS2_101	558.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.060098957580745696
1CDS2	1CDS2_101	558.0	late-S/G2	R1BPeak_All	1.58	0.5850152496546301
1CDS2	1CDS2_102	769.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.04291463075055975
1CDS2	1CDS2_102	769.0	late-S/G2	R1BPeak_All	1.78	0.4704208315120169
1CDS2	1CDS2_103	833.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.2	0.08764283689998302
1CDS2	1CDS2_103	833.0	late-S/G2	R1BPeak_All	2.91	1.7675509389752708
1CDS2	1CDS2_104	719.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.044288259836678355
1CDS2	1CDS2_104	719.0	late-S/G2	R1BPeak_All	1.39	0.4060738968519136
1CDS2	1CDS2_105	344.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.05110967069385646
1CDS2	1CDS2_105	344.0	early-S	R1BPeak_All	1.59	0.5312430273550999
1CDS2	1CDS2_106	728.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.04101935334527803
1CDS2	1CDS2_106	728.0	late-S/G2	R1BPeak_All	1.33	0.4948592095326827
1CDS2	1CDS2_107	764.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.042116255904092965
1CDS2	1CDS2_107	764.0	late-S/G2	R1BPeak_All	1.62	0.42777564339054147
1CDS2	1CDS2_108	735.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.41	0.19059465470134743
1CDS2	1CDS2_108	735.0	late-S/G2	R1BPeak_All	0.3	1.8705620835683974
1CDS2	1CDS2_111	858.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.11	0.11114235467938724
1CDS2	1CDS2_111	858.0	pre-M	R1BPeak_All	1.66	1.7030942352821021
1CDS2	1CDS2_113	454.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.07171699848542025
1CDS2	1CDS2_113	454.0	early-S	R1BPeak_All	3.09	0.6365500488221008
1CDS2	1CDS2_114	166.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.04950276804112092
1CDS2	1CDS2_114	166.0	early-S	R1BPeak_All	1.33	0.6005120571700927
1CDS2	1CDS2_115	692.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.06800523617896048
1CDS2	1CDS2_115	692.0	late-S/G2	R1BPeak_All	1.58	0.7850592115281787
1CDS2	1CDS2_116	54.0	G1	Bonev_ES_CTCF_pairs_+-	1.36	0.08112098510282414
1CDS2	1CDS2_116	54.0	G1	R1BPeak_All	1.58	1.0422859191821214
1CDS2	1CDS2_117	527.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.04022496165445302
1CDS2	1CDS2_117	527.0	late-S/G2	R1BPeak_All	1.3	0.5351389840565497
1CDS2	1CDS2_118	767.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.2	0.09615766903895122
1CDS2	1CDS2_118	767.0	late-S/G2	R1BPeak_All	1.35	1.1833385591614471
1CDS2	1CDS2_122	746.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.21	0.12304442060443023
1CDS2	1CDS2_122	746.0	late-S/G2	R1BPeak_All	1.84	2.2798762385073768
1CDS2	1CDS2_124	854.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.23	0.045654690441180125
1CDS2	1CDS2_124	854.0	pre-M	R1BPeak_All	1.86	0.4950601830997621
1CDS2	1CDS2_125	660.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.027356613561362524
1CDS2	1CDS2_125	660.0	late-S/G2	R1BPeak_All	1.55	0.4185954260741286
1CDS2	1CDS2_127	578.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.24	0.14873999472889707
1CDS2	1CDS2_127	578.0	late-S/G2	R1BPeak_All	6.59	1.9655928831169769
1CDS2	1CDS2_133	135.0	G1	Bonev_ES_CTCF_pairs_+-	1.28	0.12336903729241366
1CDS2	1CDS2_133	135.0	G1	R1BPeak_All	3.63	1.5989392342071294
1CDS2	1CDS2_135	795.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.25	0.0849631210272859
1CDS2	1CDS2_135	795.0	late-S/G2	R1BPeak_All	1.47	0.9351485977006391
1CDS2	1CDS2_136	742.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.04947225408378013
1CDS2	1CDS2_136	742.0	late-S/G2	R1BPeak_All	1.66	0.9431158229892616
1CDS2	1CDS2_137	627.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.10023252630783919
1CDS2	1CDS2_137	627.0	late-S/G2	R1BPeak_All	1.34	1.3159122709616962
1CDS2	1CDS2_141	124.0	G1	Bonev_ES_CTCF_pairs_+-	1.28	0.09709901222463471
1CDS2	1CDS2_141	124.0	G1	R1BPeak_All	1.26	0.8991802184981796
1CDS2	1CDS2_142	669.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.26	0.06438204966444848
1CDS2	1CDS2_142	669.0	late-S/G2	R1BPeak_All	1.83	0.8417925919507099
1CDS2	1CDS2_143	781.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.24	0.03630452260625111
1CDS2	1CDS2_143	781.0	late-S/G2	R1BPeak_All	1.52	0.4676652301112257
1CDS2	1CDS2_144	817.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.4	0.13183524340922587
1CDS2	1CDS2_144	817.0	late-S/G2	R1BPeak_All	1.06	1.8014003830154426
1CDS2	1CDS2_145	788.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.0454975708353252
1CDS2	1CDS2_145	788.0	late-S/G2	R1BPeak_All	1.68	0.4657326706398053
1CDS2	1CDS2_146	714.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.04897022689689181
1CDS2	1CDS2_146	714.0	late-S/G2	R1BPeak_All	2.39	0.6624033871209752
1CDS2	1CDS2_148	546.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.04985394129579325
1CDS2	1CDS2_148	546.0	late-S/G2	R1BPeak_All	1.89	0.5440954547501278
1CDS2	1CDS2_152	725.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.42	0.12924266669677204
1CDS2	1CDS2_152	725.0	late-S/G2	R1BPeak_All	1.17	1.3775854211533864
1CDS2	1CDS2_153	762.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.17	0.08750602036511484
1CDS2	1CDS2_153	762.0	late-S/G2	R1BPeak_All	3.01	1.1961992435364825
1CDS2	1CDS2_154	593.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.045450354778547815
1CDS2	1CDS2_154	593.0	late-S/G2	R1BPeak_All	1.54	0.6435403134557068
1CDS2	1CDS2_155	346.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.05481962447939473
1CDS2	1CDS2_155	346.0	early-S	R1BPeak_All	1.21	0.45449455991912063
1CDS2	1CDS2_156	79.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.06199680516625009
1CDS2	1CDS2_156	79.0	G1	R1BPeak_All	1.9	0.5690898647804208
1CDS2	1CDS2_157	709.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.05760760364324886
1CDS2	1CDS2_157	709.0	late-S/G2	R1BPeak_All	1.38	0.6171177430574148
1CDS2	1CDS2_158	842.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.49	0.15488293791349841
1CDS2	1CDS2_158	842.0	late-S/G2	R1BPeak_All	3.19	1.7179261003878736
1CDS2	1CDS2_162	699.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.26	0.05402944083407302
1CDS2	1CDS2_162	699.0	late-S/G2	R1BPeak_All	1.85	0.6796694330659487
1CDS2	1CDS2_163	704.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.059113263326205735
1CDS2	1CDS2_163	704.0	late-S/G2	R1BPeak_All	1.86	0.5709351756903825
1CDS2	1CDS2_164	561.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.41	0.18565800786117176
1CDS2	1CDS2_165	803.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.24	0.06695758355128677
1CDS2	1CDS2_165	803.0	late-S/G2	R1BPeak_All	1.81	0.7444553159157153
1CDS2	1CDS2_167	537.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.04005568424279075
1CDS2	1CDS2_167	537.0	late-S/G2	R1BPeak_All	2.2	0.6051169006714702
1CDS2	1CDS2_168	311.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.10516737261240626
1CDS2	1CDS2_168	311.0	early-S	R1BPeak_All	1.81	1.4323278407304183
1CDS2	1CDS2_172	395.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.09248063296934235
1CDS2	1CDS2_172	395.0	early-S	R1BPeak_All	2.29	0.9550143136990205
1CDS2	1CDS2_174	517.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.0424758180957538
1CDS2	1CDS2_174	517.0	early-S	R1BPeak_All	1.5	0.5443368492943659
1CDS2	1CDS2_175	806.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.05751291066298255
1CDS2	1CDS2_175	806.0	late-S/G2	R1BPeak_All	1.51	0.569221024042447
1CDS2	1CDS2_176	282.0	early-S	Bonev_ES_CTCF_pairs_+-	1.25	0.06049768075172951
1CDS2	1CDS2_176	282.0	early-S	R1BPeak_All	1.65	0.47816603050752876
1CDS2	1CDS2_181	392.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.042422234409330475
1CDS2	1CDS2_181	392.0	early-S	R1BPeak_All	1.09	0.7005423794138506
1CDS2	1CDS2_184	641.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.0737575165132769
1CDS2	1CDS2_184	641.0	late-S/G2	R1BPeak_All	2.03	0.8344460796331773
1CDS2	1CDS2_185	814.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.36	0.10521210966698867
1CDS2	1CDS2_185	814.0	late-S/G2	R1BPeak_All	1.32	1.1589166112685567
1CDS2	1CDS2_187	508.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.17948802507367206
1CDS2	1CDS2_187	508.0	early-S	R1BPeak_All	1.05	2.4781364541018456
1CDS2	1CDS2_191	39.0	G1	Bonev_ES_CTCF_pairs_+-	1.22	0.09047386543541798
1CDS2	1CDS2_191	39.0	G1	R1BPeak_All	1.39	0.8907962831057665
1CDS2	1CDS2_193	665.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.25	0.0449083343348766
1CDS2	1CDS2_193	665.0	late-S/G2	R1BPeak_All	1.78	0.43923504480340714
1CDS2	1CDS2_194	740.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.38	0.044435438087970625
1CDS2	1CDS2_194	740.0	late-S/G2	R1BPeak_All	0.99	0.5523725183422865
1CDS2	1CDS2_196	542.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.36	0.08390110831164391
1CDS2	1CDS2_196	542.0	late-S/G2	R1BPeak_All	1.41	1.396514452372146
1CDS2	1CDS2_202	143.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.06788133917041579
1CDS2	1CDS2_202	143.0	G1	R1BPeak_All	1.52	0.8199854495607793
1CDS2	1CDS2_204	644.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.0642250980203658
1CDS2	1CDS2_204	644.0	late-S/G2	R1BPeak_All	0.66	0.7661999057737056
1CDS2	1CDS2_205	676.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.07741714477849436
1CDS2	1CDS2_205	676.0	late-S/G2	R1BPeak_All	1.35	0.9006226937860964
1CDS2	1CDS2_206	585.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.12185915621816834
1CDS2	1CDS2_206	585.0	late-S/G2	R1BPeak_All	1.67	1.5637079395687963
1CDS2	1CDS2_214	784.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.1146678864797306
1CDS2	1CDS2_214	784.0	late-S/G2	R1BPeak_All	1.7	1.5318471872219346
1CDS2	1CDS2_215	754.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.056971061068395785
1CDS2	1CDS2_215	754.0	late-S/G2	R1BPeak_All	1.49	0.689198627131616
1CDS2	1CDS2_216	64.0	G1	Bonev_ES_CTCF_pairs_+-	1.4	0.17088392500801133
1CDS2	1CDS2_216	64.0	G1	R1BPeak_All	2.54	1.9704575382362937
1CDS2	1CDS2_223	631.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.09150766412028623
